name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2020 Chevrolet Spark,Spark,Chevrolet,2020,14990,12361,https://www.carvana.com/vehicle/3457647,https://cdnblob.fastly.carvana.io/2003435545/post-large/normalized/zoomcrop/2003435545-edc-02.jpg?v=2025.4.13_18.2.33,Other,"Used 2020 Chevrolet Spark LS with 12361 miles - $14,990",2003435545,KL8CB6SA2LC430091,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,,,Standard,,,In-Line,,4,,,,,"LV7 - MFI, Variable Valve Timing, ALUM, GEN 1 VAR 1",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Spark,1836,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHANGWON,GM Korea,SOUTH KOREA,,,,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Automatic,LS,,,KL8CB6SA2LC430091,Dual Overhead Cam (DOHC),KL8CB6SA*LC,PASSENGER CAR,,93.90,,15,15,,4,4
2023 Hyundai Elantra,Elantra,Hyundai,2023,22590,6785,https://www.carvana.com/vehicle/3570574,https://cdnblob.fastly.carvana.io/2003615788/post-large/normalized/zoomcrop/2003615788-edc-02.jpg?v=2025.4.13_18.2.33,Blue,"Used 2023 Hyundai Elantra SEL with 6785 miles - $22,590",2003615788,KMHLS4AG0PU558858,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,Standard,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,UL-SAN,,SOUTH KOREA,,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),w/ Convenience Pkg,,,KMHLS4AG0PU558858,Dual Overhead Cam (DOHC),KMHLS4AG*PU,PASSENGER CAR,,,,,,,,
2024 Hyundai IONIQ 6,IONIQ 6,Hyundai,2024,30590,11187,https://www.carvana.com/vehicle/3571522,https://cdnblob.fastly.carvana.io/2003614357/post-large/normalized/zoomcrop/2003614357-edc-02.jpg?v=2025.4.13_18.2.33,White,"Used 2024 Hyundai IONIQ 6 SE Standard Range with 11187 miles - $30,590",2003614357,KMHM24AB6RA057339,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,Standard,,,,,,,111.2Ah + RR 111.4kW,,,,,,480,,,Not Applicable,Optional,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",Standard,,Standard,Standard,LED,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Ioniq 6,31360,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,ASAN,,SOUTH KOREA,CHUNGCHEONG PROVINCE,,,Standard,Standard,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SE,,,KMHM24AB6RA057339,,KMHM24AB*RA,PASSENGER CAR,,,,,,,,
2024 Toyota bZ4X,bZ4X,Toyota,2024,26990,13017,https://www.carvana.com/vehicle/3481863,https://cdnblob.fastly.carvana.io/2003471296/post-large/normalized/zoomcrop/2003471296-edc-02.jpg?v=2025.4.13_18.2.33,Black,"Used 2024 Toyota bZ4X XLE with 13017 miles - $26,990",2003471296,JTMAAAAA7RA032546,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,,,,,,,71.40,,,,Lithium-Ion/Li-Ion,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,5,4x2,,Standard,,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,150,,1XM Motor,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,bZ4X,30041,2024,Not Applicable,Not Applicable,,,,,,,,,,,"Motor Type & Maximum Output: Front: 1XM Motor, 150kW",,Seat Belts: All seats,,Standard,Standard,TOYOTA CITY,Toyota Motor Corporation - Motomachi Plant,JAPAN,AICHI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,10 Series,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,,,,,JTMAAAAA7RA032546,,JTMAAAAA*RA,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Chevrolet Trax,Trax,Chevrolet,2020,17590,17633,https://www.carvana.com/vehicle/3490116,https://cdnblob.fastly.carvana.io/2003493816/post-large/normalized/zoomcrop/2003493816-edc-02.jpg?v=2025.4.13_18.2.33,Silver,"Used 2020 Chevrolet Trax LS with 17633 miles - $17,590",2003493816,3GNCJKSB4LL213827,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,21300.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV - MFI, Variable Valve Timing, E85 MAX, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Ethanol (E85),,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SAN LUIS POTOSI,GMNA,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,LS,,Yes,3GNCJKSB4LL213827,Dual Overhead Cam (DOHC),3GNCJKSB*LL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,100.60,,16,16,,4,
2016 BMW i3,i3,BMW,2016,13590,40503,https://www.carvana.com/vehicle/3442888,https://cdnblob.fastly.carvana.io/2003414679/post-large/normalized/zoomcrop/2003414679-edc-02.jpg?v=2025.4.13_18.2.33,Gray,"Used 2016 BMW i3 Range Extender with 40503 miles - $13,590",2003414679,WBY1Z4C59GV508780,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,600.0,39.5,0.6,5,,,,,,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,Range Extender,,,WBY1Z4C59GV508780,,WBY1Z4C5*GV,PASSENGER CAR,,,,,,,,
2018 Dodge Charger,Charger,Dodge,2018,20990,61219,https://www.carvana.com/vehicle/3544046,https://cdnblob.fastly.carvana.io/2003571175/post-large/normalized/zoomcrop/2003571175-edc-02.jpg?v=2025.4.13_18.2.33,Gray,"Used 2018 Dodge Charger SXT Plus with 61219 miles - $20,990",2003571175,2C3CDXHG8JH142528,Used,2025-04-13,Standard,"ParkSense Rear Park Assist: Standard; Land Keep Assist, Lane Departure Warning, Forward Collision Warning, DBS, Semiautomatic Headlamp Beam Switching, ACC: Optional in SXT Plus Leather; Brake Assist: Standard; Brake /Park Interlock: Standard; Electronic Roll Mitigation: Standard; Hill Start Assist: Standard; Keyless Entry: Standard; Rain Brake Support: Standard: Ready-Alert braking: Standard; Remote Start System:Standard",Standard,,,,,1st Row (Driver and Passenger),,,All Rows,,,,2,30495.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,"Outboard Seating Position, Active Belts: All Seating Positions",,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SXT Plus,,,2C3CDXHG8JH142528,,2C3CDXHG*JH,PASSENGER CAR,,120.20,,18,18,,4,
2024 Nissan Altima,Altima,Nissan,2024,21990,16801,https://www.carvana.com/vehicle/3563119,https://cdnblob.fastly.carvana.io/2003601987/post-large/normalized/zoomcrop/2003601987-edc-02.jpg?v=2025.4.13_18.2.33,Red,"Used 2024 Nissan Altima 2.5 SV with 16801 miles - $21,990",2003601987,1N4BL4DV3RN433055,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,1N4BL4DV3RN433055,,1N4BL4DV*RN,PASSENGER CAR,,,,,,,,
2017 Chevrolet Cruze,Cruze,Chevrolet,2017,15590,21821,https://www.carvana.com/vehicle/3512871,https://cdnblob.fastly.carvana.io/2003531642/post-large/normalized/zoomcrop/2003531642-edc-02.jpg?v=2025.4.13_18.2.33,Gray,"Used 2017 Chevrolet Cruze LT with 21821 miles - $15,590",2003531642,3G1BE6SM6HS532878,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,21240.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,,,Standard,,Standard,,,In-Line,,4,,,,GMNA,"LE2 -DI: Direct Injection, VVT: Variable Valve Timing, GEN, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Cruze,1832,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,RAMOS ARIZPE,GMNA,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,,Automatic,LT,,Yes,3G1BE6SM6HS532878,Dual Overhead Cam (DOHC),3G1BE6SM*HS,PASSENGER CAR,,106.30,,16,16,,4,6
2014 Mercedes-Benz CLA-Class,CLA-Class,Mercedes-Benz,2014,16590,44384,https://www.carvana.com/vehicle/3442712,https://cdnblob.fastly.carvana.io/2003418080/post-large/normalized/zoomcrop/2003418080-edc-02.jpg?v=2025.4.13_18.2.33,Silver,"Used 2014 Mercedes-Benz CLA-Class CLA 250 with 44384 miles - $16,590",2003418080,WDDSJ4EB0EN060884,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,,,,,,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,CLA-Class,2083,2014,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,KECSKEMET,,HUNGARY,,,Yes,,,,,,Manual,,,,CLA250,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WDDSJ4EB0EN060884,,WDDSJ4EB*EN,PASSENGER CAR,,,,,,,,
